subjek,video_id,video_title,author,comment,like_count,published_at
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Anwar_Bna.2002.,"Trio top inovator Indonesia DAHLAN ISKAN, IGNASIUS JONAN, PURBAYA",0,2025-10-04T07:21:20Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@DikriImanudin,"Assalamuallaikum wr.wb
Pakk prof.dahlan izin kritik..🙏

Durasi podcast dengan pak purbaya kurang lama..😁🙏

Sayang sekali pak terlalu singkat..
Padahal 2 bapak bapak profesor , izin memberi julukan (technocomi) ini , Isinya sangat inspiratif dan edukatif pak buat para kalangan muda mungkin juga Gen-Z yang gemar investasi dan memulai strategi menabungnya , masih perlu arahan dari kuliah tipis tipis dan fundamental ivestasi  . 
Izin pak tolong di buatkan lagi podcastnya dengan pak.purbaya.😁😁🙏

Dan saya sangat senang bapak dahlan masih terlihat kondisi yang sangat sehat , sehingga saya masih bisa trus belajar. 

Sehat selalu pak.
Terimakasih.

Assalamuallaikum.wr.wb",0,2025-10-04T06:56:05Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@dokterjosan,"Kenapa LPS tidak menjamin ""simpanan emas"" pak, kenapa regulasi ini ngak ada",0,2025-10-04T02:44:30Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Rudi983,"13:50 Dasarnya Pak Purbaya ternyata orang exacta yaa, kalau sekolah SMA nya pasti jurusan IPA...!!! Mangkanya ngomongin ekonomi dll yg masuk kategori non exacta enteng banget buat dia, Entah kalau MENKEU sebelumnya yaaa...??? 😀😀😀",0,2025-10-03T23:22:37Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ThobiasSalim,"kualitas suara kurang mantep Pak Dahlan, recheck lagi",0,2025-10-03T10:41:19Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@JimmyAli-jx8vp,"bank singapur lebih kuat, sedikit kemungkinan bangkrut",0,2025-10-03T09:30:07Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Cahgagahjawa,Tayangan ini 10 bln yll.. Saat ini jadi menkeu masih pake batik yg sama... Mantap ini 😊,0,2025-10-03T06:02:33Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@alphagate9044,"Sy kesini liat pak purbaya. Ternyata sdh 11 bln lalu. Pak purbaya sdh lama urus ekonomi. Cuma beliau slama ini di balik layar. Pas jd mentri baru tampil terus. Sy suka orangnya. Low profile, cerdas, santun, humoris, percaya diri banget, handsome. Goodjob. Sangat ahli di bidang ekonomi dan hati2 sekali apapun yg di ucap. Sgala yg di ucap, beliau pikirkan matang2.",0,2025-10-03T01:33:52Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@iwaniswanto4237,volume hpku harus ku fullkan liat video ini,0,2025-10-02T23:59:50Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@yanihandayani7508,"aku sebenarnya jengkel sama mentri keu kayak orang paling pintar sndri gak tergantikan pdahal ekonomi gak baik 2 amat suka malak pajakin rakyat tapi duitnya d diamkan,ini orang sombong mnt ampun masak ratusan jt orang gak ada yg bisa mengantikan he he Ning Sri ...
skrng U hilang kayak d telan ombak,ada penganti orang baik cerdas ihklas ini yg d butuhkan indo kalau ada yg maling dan tdk dia bilang apa adanya gak ada yg di tutupi sehingga rakyat tau juga pelan2 ngerti tentang perekonomian sdikit demi sdikit,..lanjut Pak Pur kerja kerasnya utk kebaikan seluruh rakyat semoga sehat dan banyak d beri kemudahaan sama alloh Swt.amin❤❤",0,2025-10-02T17:08:40Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@defialfintv9211,ternyata podcast lama. tapi oke,0,2025-10-02T11:48:06Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@fahrizahalamsyah8429,10 bulan yg lalu pertanyaan mantan menteri bumn (pak dahlan) menjadi sebuah kebijakan dari pak purbaya tahun ini yang memindahkan sebagian uang negara ke bank2 supaya perekonomian mutar..,0,2025-10-01T15:14:10Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@teguhsutrisno2290,"Barusan lihat podcast ini, pak purbaya humble banget",0,2025-10-01T12:10:18Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@didikmawardi4659,"Menteri ekonomi yg gagah jujur spt Gatotkaca, Raden Purubaya. dapat terbang ke mana mana tuk injak2 pejabat yg gak bener",1,2025-09-30T14:55:42Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Suparni70,Bajunya nggak ganti2 Pak 😂😂😂👍👍👍🤭,0,2025-09-30T10:28:50Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@linamarlina3730,"Maasya Allah❤sering2 pak dahlan podcas sm pak purbaya
Barakallahu fiiikuuum",0,2025-09-30T02:05:37Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ahmadmuafiq2712,"Maasyaa_Allah apa yg beliau sampaikan 10 bulan yg lalu, direalisasikan setelah beliau jadi menteri, semoga beliau tetep amanah, sidiq, sehat dan selalu mengutamakan kepentingan rakyat banyak,,,aamiin",0,2025-09-29T21:24:47Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@triwinastininglestari8450,"Nanti kalo pak Pur ulang tahun, anak buahnya suruh bikin konten perayaan ultahnya dgn menggunakan batik motif spt ini semua laki2 dan perempuan.. seru tuh! Kalo bisa kue tart ulang tahunnya motif batik ini juga..pasti lucu .",0,2025-09-29T15:06:58Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@liliput18-i5w,Sy demen denger suara pak purbaya..slow tegess..love u pak purbaya smoga indo majuu di tangan bpk❤❤,0,2025-09-29T14:03:55Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@mrizkimaulidan,batiknya ga pernah berubah bjir,0,2025-09-29T05:34:31Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@lastrityas9027,"Pak Menkeu bukan orang yang suka pamer.
Batiknya masih sama 😂😂😂",0,2025-09-29T01:57:50Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@jangmity7295,merk apa ya batiknya pak purbaya ni? mau beli,0,2025-09-29T00:29:03Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@SritutiSetyowati,"Maju Terus Pantang Mundur.    Pak Purbaya  ,    Semangat ...............
.",0,2025-09-28T16:18:14Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@di0nl4n4ng9,kayaknya prabowo milih pak pur gara2 abis liat podcast ini,0,2025-09-28T14:19:40Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@nikoniko1877,"Pak Dahlan tdk salah pilih teman untuk podcast,,pak Purbaya Yudhi akhirnya jadi Menkeu",0,2025-09-28T12:07:49Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@AdirezaAngkasa,"Ayo donasi utk belikan pak purbaya baju batik  🙃, meski beliau kaya raya tapi tdk terlalu bermewahan",0,2025-09-28T06:22:29Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@aliefvanni9057,apakah dana yg di hack dari rek bank termasuk yg dijamin LPS? @PurbayaYdiSadewa,0,2025-09-27T22:56:37Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@JakwireDalban,batik viral PURBAYA,0,2025-09-27T18:41:01Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@srisedayu3245,Klau orang dr ekonomi biasanya  PD hemat buktinya p Purbaya bajunya yg SDH lama msh dipakai SMP sekrng tp kebanyakan orang klau baju SDH lama g dipakai lg,0,2025-09-27T13:29:55Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@srisedayu3245,Ya di pakailah baju batik nya klau nyaman dipakai ya knp TDK aku klau punya baju nyaman di badan   ya msh di  pakai tp Menkeu p Purbaya mungkin baju ini kedpn nya g di pakai LG pastinya beli baju yg baru dlm juml banyk tuk m nunjang pek beliau,0,2025-09-27T12:57:28Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@DiscoverNewYou,Batiknya sama dengan yg dipakai hari ini 😂🎉❤,0,2025-09-27T06:08:38Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@bungaliairmina8928,"Bisa mengedukasi rakyat juga soal perbankan, ekonomi. Harusnya seperti ini selama ini.  
Terima kasih!",0,2025-09-27T04:33:51Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@unggulprijantoro39,"Bapak Purbaya sangat santun sekali saat beliau berbicara dengan Bapak Dahlan Iskan,sehat selalu Bapak berdua,semoga Indonesia makin baik...Aaminn",0,2025-09-27T02:02:12Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@arthaverra,Iyaaaa yah batik purbaya,0,2025-09-27T00:43:52Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ferryarbania,"Salam kangen Pak Dahlan, Semoga sehat sll",0,2025-09-26T20:06:56Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@bangsoleh3210,"NAH BEGINI KLO JADI MENTERI.....TERBUKA JUJUR PRO RAKYAT. KLO PAK PRABOWO BISA MENGGAET PARA MENTERI2NYA KAYAK PAK PURBAYA....GW YAKIN INDONESIA MAJU EKONOMINYA, KEMISKINAN BERKURANG.",0,2025-09-26T14:41:01Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@bangsoleh3210,"Keren batiknya sama waktu dipakai rapat sama DPR kemaren....humble, smart, dedicative, responsible. Keren pak Purbaya.",0,2025-09-26T14:38:22Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ferrycahyadi968,Bagaimana ungkapan / statment meteri keuangan srimulyai dulu ...bahwa prinadi punya uang di atas 1 miliar rupiah bank harus melaporkan ke otoritas keuangan denga catatan aka n di kejar oleh kantor pajak ....apakah statmen itu menyesatkan,0,2025-09-25T15:52:02Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@lesehanyogi6903,Baju batik nya p.mentri buanyak...netizen mikir* baju batik 10 bln..yg lalu.,0,2025-09-25T15:01:47Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@maswaras7880,"Gara gara jadi Mentri mampir sini deh, harapan baru masarakat Indonesia",0,2025-09-25T12:24:42Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@wahyuhukama,semoga beliau bisa mensejahterakan seluruh ASN Kementerian Lembaga bukan hanya ASN Kemenkeu seperti pendahulunya.,0,2025-09-25T07:14:10Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@erwinary4879,"Orang baik di Indonesia suka digoyang-goyang pak. Buktinya ya Pak DI waktu jadi menteri. 
Butuh sandaran kuat agar tidak roboh, sampai yang goyang-goyang capek sendiri.",0,2025-09-25T04:57:17Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ysofyan1304,oh ternyata batik favoritnya udh dibeli lama ya pak menteri.....apa memang punya baju dg motif sama banyak?,0,2025-09-25T04:31:48Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@koperasi15,"FULL VOLUME TAPI MASIH PELAN ,, MINTOL MIC NYA DEKATKAN PAK.",0,2025-09-25T02:07:59Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@nuribeliana2577,Salam pak Mentri saya rakyat jelata dan saya nabung di BNI tapi kenapa di blok dan tidak dapat di ambil dan bagai mana saya mahu makan saya nabung untuk keperluan saya tapi tidak dapat di ambil tolong pak uang saya di bank BNI buka jangan di blok,0,2025-09-24T15:47:07Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@haniefjauhari6284,Batik beliau satu lemari coraknya sama seperti itu semua.. 😅,0,2025-09-24T14:28:23Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@francelonelo,"24:16 Ternyata obrolan santai disini, niscaya menjadi kenyataan, dan dilaksanakan langsung oleh pak Purbaya setelah dilantik sehari menjadi menkeu. Betapa hebatnya rahasia Allah yang sdh disiapkan kedepan. Mari kita lihat efeknya pada perekonomian masyarakat, semoga benar2 bermanfaat bagi seluruh lapisan rakyat.",0,2025-09-24T12:08:44Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@bungasgi2524,"Orang yang slengean & cengengesan bukan nya kosong, percaya lah ada momen nya orang itu bener bener ngotot belajar nya sampe jadi expert di bidang nya, dan setelah expert gaya nya jadi slow aja , 😊👍",0,2025-09-24T04:41:39Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@YanikWantini,"Tiba tiba ke sini, gara2 nge fans sama Pak Menteri Purbaya. 🙏🙏🙏",0,2025-09-24T04:27:37Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@hendraGSP,Batiknya awet ya pak,0,2025-09-24T00:16:55Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@EgiSujono,Ternyata Bapak ini yang mengamankan indo dari covid.,0,2025-09-23T17:29:54Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@jevojonathan,kerja bolak balik omon omon saja,0,2025-09-23T16:00:01Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@bozzdicky,berani tidak menarik uang konglomerat dari luar negeri ke indonesia?,0,2025-09-23T12:51:20Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@LeopardMaxi,Batiknya....😂,0,2025-09-23T07:18:25Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@plattipus7864,"ternyata pak Dahlan Iskan sudah duluan cermat ke pak Purbaya sebelum lainnya tahu pak Purbaya...Lebih baik bapak"" berdua ini bergabung kembali di kabinet sebagai menteri keuangan dan menteri bumn.
ternyata ide menyalurkan dana BI sejumlah 200T merupakan ide lama pak Purbaya, baru kesampaian setelah jadi menkeu",1,2025-09-23T06:22:50Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@YesWijaya,"Pertanyaan ...KLO masyarakat punya utang kok ngak di jamin,...KLO ngak bisa bayar?... Punya tabungan .udah undang2 yg ngatur begitu ...",0,2025-09-23T05:41:38Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@dindina2285,Di menit ke 24 pak DI nnya dan itu bnr2 dilakukan pak menteri,0,2025-09-23T05:00:57Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@munamuna8833,"Terus yg kemaren rekening nganggur itu kok di blokir itu gimana PK,,tolong bantu jawab PK,,",0,2025-09-23T04:01:09Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@CilacapBercahaya-d9n,SMG pak Pur baya sehat teruus. & Pro rakyat. ❤❤,0,2025-09-23T02:38:36Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@halakhitamedan970,"13:25 kok bisa feeling pak purbaya orang batak ya pak DI""S? . :))",0,2025-09-23T02:29:42Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@riyono-qb5rm,Gak taunya yang di undang pak Dahlan ini sekarang jadi Menkeu .Hebat pak Dahlan . Sehat sll 👍👍👍,1,2025-09-22T15:35:58Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@zaenalabidin5701,Liat S2. S3 ekonomi AS,0,2025-09-22T14:34:39Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@MnurHk,"Menteri  keuangan kita kali ini, orang merendah, humble, titip harapan pak sadewa ""Moga Ekonomi Bangsa ini membaik, Rakyad punya pendapatan yg baik"" .",0,2025-09-22T13:14:18Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@SriWahyuni-k2m6q,"Sy biasanya males dengar pembicaraan Menteri ato hal2 yg berurusan dg Pemerintah tp dg Mentwri Purbaya sy tertatarik utk mendengarkn smp tuntas krn penjelasannya enak sederhana mudah di mengerti dan penampilannya pun keren, ganteng, senyumnya juga cakep kalo sama Putri tanjung yg wawsncarai senyum2 salting makin kelihatan cakep",1,2025-09-22T12:07:28Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@totokpujianto4319,saya lihat baju batiknya dipakai lagi pada pertemuan yang terkini. sederhana kayaknya ini pak menkeu👍,1,2025-09-22T09:37:03Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@kenapakenapa6330,Nice,0,2025-09-22T07:28:27Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@mbahkakungakung3756,"Menteri Kesehatan jga orang teknik bukan dokter, tapi mampu juga, wakil presiden lulusan paket C ?",0,2025-09-22T06:20:18Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@iischolisyah2999,Pak Mentri yg sangatttt kerennn & cerdas 👍👍😎😎😍😍 selamat bertugas Pak Purbaya semoga mulussss perjuangan kedepannya Aamin Yaa Robbal Aalamin 🤲🤲 I ❤❤❤❤❤❤❤ INDONESIA 🤲🤲👍👍👍👍,1,2025-09-22T06:08:21Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@chabipbip4652,Stok batiknya buanyak ya pak 😊,0,2025-09-22T04:24:44Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@jhonsembiring959,"Jujur pendapat sy pribadi, kebijakan menkug baru purbaya,  kucurkan  dana 200 t, itu resikonya sangat tinggi,  jika kebijakan mandek, akan terjadi inflasi tinggi, itu akan otomatis harga akan setinggi langit tapi Yach kita liat nanti berhsl apa tidak kebijakan menkug baru ini",0,2025-09-22T02:49:23Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@PupuSulasmini-i6x,Yang penting S2 dan S3 dia belajar ekonomi.. daripada yang jadi Menkes bukan dokter malah jadi Menkes...,0,2025-09-22T02:06:42Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@mycatuniverse,Sepertinya ini batik kesayangan beliau.😊,0,2025-09-22T01:44:30Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@rudyindonesia1927,Nonton stelah jadi mentri,0,2025-09-22T01:03:51Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@int.8601,Mantab menkeu aing,0,2025-09-22T00:49:19Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@hermawati3175,Kesini krna bpa jadi menkeu skr.. smga Indonesia lbh baik lg,0,2025-09-21T23:50:32Z
